Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Multiples Myelom|1.0|2022|Einsele, Hermann|Hintergrund||Munshi NC, Anderson LD, Shah N, Madduri D, Berdeja J, Lonial S, et al. Idecabtagene Vicleucel in Relapsed and Refractory Multiple Myeloma. N Engl J Med. 2021;384 (8):705-716|https://pubmed.ncbi.nlm.nih.gov/33626253/
Multiples Myelom|1.0|2022|Goldschmidt, Hartmut|Hintergrund||Munshi NC, Anderson LD, Shah N, Madduri D, Berdeja J, Lonial S, et al. Idecabtagene Vicleucel in Relapsed and Refractory Multiple Myeloma. N Engl J Med. 2021;384 (8):705-716|https://pubmed.ncbi.nlm.nih.gov/33626253/
Multiples Myelom|1.0|2022|Weisel, Katja|Hintergrund||Munshi NC, Anderson LD, Shah N, Madduri D, Berdeja J, Lonial S, et al. Idecabtagene Vicleucel in Relapsed and Refractory Multiple Myeloma. N Engl J Med. 2021;384 (8):705-716|https://pubmed.ncbi.nlm.nih.gov/33626253/
Multiples Myelom|1.0|2022|Weisel, Katja|Hintergrund||Lonial S, Lee HC, Badros A, Trudel S, Nooka AK, Chari A, et al. Belantamab mafodotin for relapsed or refractory multiple myeloma (DREAMM-2): a two-arm, randomised, open-label, phase 2 study. Lancet Oncol. 2020;21 (2):207-221|https://pubmed.ncbi.nlm.nih.gov/31859245/
Multiples Myelom|1.0|2022|Knop, Stefan|Hintergrund||Mateos MV, Cavo M, Blade J, Dimopoulos MA, Suzuki K, Jakubowiak A, et al. Overall survival with daratumumab, bortezomib, melphalan, and prednisone in newly diagnosed multiple myeloma (ALCYONE): a randomised, open-label, phase 3 trial. Lancet. 2020;395 (10218):132-141|https://pubmed.ncbi.nlm.nih.gov/31836199/
Multiples Myelom|1.0|2022|Goldschmidt, Hartmut|Hintergrund||Facon T, Kumar SK, Plesner T, Orlowski RZ, Moreau P, Bahlis N, et al. Daratumumab, lenalidomide, and dexamethasone versus lenalidomide and dexamethasone alone in newly diagnosed multiple myeloma (MAIA): overall survival results from a randomised, open-label, phase 3 trial. Lancet Oncol. 2021; ():|https://pubmed.ncbi.nlm.nih.gov/34655533/
Multiples Myelom|1.0|2022|Weisel, Katja|Hintergrund||Facon T, Kumar SK, Plesner T, Orlowski RZ, Moreau P, Bahlis N, et al. Daratumumab, lenalidomide, and dexamethasone versus lenalidomide and dexamethasone alone in newly diagnosed multiple myeloma (MAIA): overall survival results from a randomised, open-label, phase 3 trial. Lancet Oncol. 2021; ():|https://pubmed.ncbi.nlm.nih.gov/34655533/
Multiples Myelom|1.0|2022|Einsele, Hermann|Hintergrund|LETZTAUTOR|Knop S, Engelhardt M, Liebisch P, Meisner C, Holler E, Metzner B, et al. Allogeneic transplantation in multiple myeloma: long-term follow-up and cytogenetic subgroup analysis. Leukemia. 2019;33 (11):2710-2719|https://pubmed.ncbi.nlm.nih.gov/31462732/
Multiples Myelom|1.0|2022|Engelhardt, Monika|Hintergrund||Knop S, Engelhardt M, Liebisch P, Meisner C, Holler E, Metzner B, et al. Allogeneic transplantation in multiple myeloma: long-term follow-up and cytogenetic subgroup analysis. Leukemia. 2019;33 (11):2710-2719|https://pubmed.ncbi.nlm.nih.gov/31462732/
Multiples Myelom|1.0|2022|Knop, Stefan|Hintergrund|ERSTAUTOR|Knop S, Engelhardt M, Liebisch P, Meisner C, Holler E, Metzner B, et al. Allogeneic transplantation in multiple myeloma: long-term follow-up and cytogenetic subgroup analysis. Leukemia. 2019;33 (11):2710-2719|https://pubmed.ncbi.nlm.nih.gov/31462732/
Multiples Myelom|1.0|2022|Weisel, Katja|Hintergrund||Dimopoulos M, Quach H, Mateos MV, Landgren O, Leleu X, Siegel D, et al. Carfilzomib, dexamethasone, and daratumumab versus carfilzomib and dexamethasone for patients with relapsed or refractory multiple myeloma (CANDOR): results from a randomised, multicentre, open-label, phase 3 study. Lancet. 2020;396 (10245):186-197|https://pubmed.ncbi.nlm.nih.gov/32682484/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|ERSTAUTOR|Dührsen U. Therapy-induced leukemia - an underestimated complication of antineoplastic chemotherapy?. Zentralbl Gynakol. 2005;127:235-41|https://pubmed.ncbi.nlm.nih.gov/16037905/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund|ERSTAUTOR|Dührsen U, Deppermann KM, Pox C, Holstege A. Evidence-based follow-up for adults with cancer. Dtsch Arztebl Int. 2019;116:663-9|https://pubmed.ncbi.nlm.nih.gov/31658935/
DLBCL|1.0|2022|Blödt, Susanne|Hintergrund|ERSTAUTOR|Blödt S, Mittring N, Schützler L, Fischer F, Holmberg C, Horneber M, et al. A consultation training program for physicians for communication about complementary medicine with breast cancer patients: a prospective, multi-center, cluster-randomized, mixed-method pilot study. BMC Cancer. 2016;16:843|https://pubmed.ncbi.nlm.nih.gov/27809814/
DLBCL|1.0|2022|Horneber, Markus|Hintergrund||Blödt S, Mittring N, Schützler L, Fischer F, Holmberg C, Horneber M, et al. A consultation training program for physicians for communication about complementary medicine with breast cancer patients: a prospective, multi-center, cluster-randomized, mixed-method pilot study. BMC Cancer. 2016;16:843|https://pubmed.ncbi.nlm.nih.gov/27809814/
DLBCL|1.0|2022|Horneber, Markus|Hintergrund|LETZTAUTOR|Güthlin C, Bartsch HH, Joos S, Längler A, Lampert C, Ritter C, et al. KOKON: A Germany-wide collaborative research project to identify needs, provide information, foster communication and support decision-making about complementary and alternative medicine in oncology. Complement Med Res. 2020;27:105-11|https://pubmed.ncbi.nlm.nih.gov/31722354/
DLBCL|1.0|2022|Horneber, Markus|Hintergrund|ERSTAUTOR|Horneber M, van Ackeren G, Fischer F, Kappauf H, Birkmann J. Addressing Unmet Information Needs: Results of a Clinician-Led Consultation Service About Complementary and Alternative Medicine for Cancer Patients and Their Relatives. Integr Cancer Ther. 2018;17:1172-82|https://pubmed.ncbi.nlm.nih.gov/30352519/
DLBCL|1.0|2022|Skoetz, Nicole|Hintergrund|LETZTAUTOR|Knips L, Bergenthal N, Streckmann F, Monsef I, Elter T, Skoetz N. Aerobic physical exercise for adult patients with haematological malignancies. Cochrane Database Syst Rev. 2019;1:CD009075|https://pubmed.ncbi.nlm.nih.gov/30702150/
DLBCL|1.0|2022|Rieger, Christina|Hintergrund|LETZTAUTOR|Christopeit M, Rieger C. Vakzinierung gegen die saisonale Influenza unter oder nach der Therapie mit Anti-CD20-Antikorpern - Stellungname vom 2.11.2020. . 2020;Online:|https://www.dgho.de/publikationen/stellungnahmen/gute-aerztliche-praxis/grippeschutzimpfung_anti-cd20-antikoerper/agiho_vakzinierung_saisonale_influenza_anti_b_zell_20201031.pdf
DLBCL|1.0|2022|Herfarth, Klaus|Hintergrund|LETZTAUTOR|König L, Bougatf N, Hörner-Rieber J, Chaudhri N, Mielke T, Klüter S, et al. Consolidative mediastinal irradiation of malignant lymphoma using active scanning proton beams: clinical outcome and dosimetric comparison. Strahlenther Onkol. 2019;195:677-87|https://pubmed.ncbi.nlm.nih.gov/30972453/
DLBCL|1.0|2022|Eich, Hans-Theodor|Empfehlung||Kriz J, Spickermann M, Lehrich P, Schmidberger H, Reinartz G, Eich H, et al. Breath-hold technique in conventional APPA or intensity-modulated radiotherapy for Hodgkin's lymphoma: Comparison of ILROG IS-RT and the GHSG IF-RT. Strahlenther Onkol. 2015;191:717-25|https://pubmed.ncbi.nlm.nih.gov/25876905/
DLBCL|1.0|2022|Eich, Hans-Theodor|Hintergrund||Kriz J, Spickermann M, Lehrich P, Schmidberger H, Reinartz G, Eich H, et al. Breath-hold technique in conventional APPA or intensity-modulated radiotherapy for Hodgkin's lymphoma: Comparison of ILROG IS-RT and the GHSG IF-RT. Strahlenther Onkol. 2015;191:717-25|https://pubmed.ncbi.nlm.nih.gov/25876905/
DLBCL|1.0|2022|Schmidberger, Heinz|Empfehlung||Kriz J, Spickermann M, Lehrich P, Schmidberger H, Reinartz G, Eich H, et al. Breath-hold technique in conventional APPA or intensity-modulated radiotherapy for Hodgkin's lymphoma: Comparison of ILROG IS-RT and the GHSG IF-RT. Strahlenther Onkol. 2015;191:717-25|https://pubmed.ncbi.nlm.nih.gov/25876905/
DLBCL|1.0|2022|Schmidberger, Heinz|Hintergrund||Kriz J, Spickermann M, Lehrich P, Schmidberger H, Reinartz G, Eich H, et al. Breath-hold technique in conventional APPA or intensity-modulated radiotherapy for Hodgkin's lymphoma: Comparison of ILROG IS-RT and the GHSG IF-RT. Strahlenther Onkol. 2015;191:717-25|https://pubmed.ncbi.nlm.nih.gov/25876905/
DLBCL|1.0|2022|Schöning, Tilman|Hintergrund||Rohlfing S, Aurich M, Schöning T, Ho AD, Witzens-Harig M. Nonpegylated Liposomal Doxorubicin as a Component of R-CHOP Is an Effective and Safe Alternative to Conventional Doxorubicin in the Treatment of Patients With Diffuse Large B-Cell Lymphoma and Preexisting Cardiac Diseases. Clin Lymphoma Myeloma Leuk. 2015;15:458-63|https://pubmed.ncbi.nlm.nih.gov/25899891/
